,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, November 8 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,I bought these for my daughter. She loves them and they must be comfortable bc she walks around the house with them on all day long. I just wish they could go a little smaller,Comfy
1,One person found this helpful. Was this review helpful to you?, December 11 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"These block out all outside sound. I have to scream at my kids to get their attention when they are wearing these. Otherwise, we like them. Sound is good, color is true to listing, construction is quality. Ordered 4 pairs, all work well.",All outside noise is blocked.
2,Was this review helpful to you?, January 6 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"So far we love these. My kids say they are very comfortable with their ears. We've struggled to find headphones that stay on their head and are comfortable for them and I think these are it! They seem sturdy, but we'll have to see if they can stand up to kids! We also love the idea that they can plug in to each other's headphones if they want to watch the same thing.",So far we love these. My kids say they are very comfortable ...
3,One person found this helpful. Was this review helpful to you?, December 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,They work great! My 9 year old daughter loves them! And she has some broken Beats and likes these better!,They work great! My 9 year old daughter loves them
4,One person found this helpful. Was this review helpful to you?, November 5 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Awful. Delivered September 30th. Used lightly to moderately by my 8 year old until it started going bad by early November. Completely dead by November 5th. Unreturnable at that point. Completely waste of $20.,Steer Clear
5,One person found this helpful. Was this review helpful to you?, October 1 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Beautiful strong and easily fits both my childrens' head. Love the colour and the way they feel when they are on! Great product.,Beautiful strong and easily fits both my childrens' head
6,Was this review helpful to you?, February 8 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,One of the two pairs developed a cord bind up and cause a flaky connection after a couple months. Seller replaced broken pair at no expense. Waiting to see how long they continue to last.,One of the two pairs developed a cord bind
7,One person found this helpful. Was this review helpful to you?, February 24 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Got them for Christmas and the wires already shorted out.,Short in wires
8,Was this review helpful to you?, April 19 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Bought these for my 5 year old. She likes them, and I like that it won't play too loud. We had trouble with other headphones being too low to use on an airplane because of ambient noise, but these seem to work fine. The sound quality isn't perfect, but it works well for a kid.",and I like that it won't play too loud
9,Was this review helpful to you?, December 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Wonderful, except, as other reviews stated, they do slip a little bit, so the fit isn’t always great. But I would buy these again despite that and would recommend the headphones to others. My 3.5 year old loves them, and I’m hopeful they’ll last a long time. They seem pretty durable.","Wonderful, except"
0,Was this review helpful to you?, November 28 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,This is a birthday gift for my son so I haven't opened it yet but I am sure he will love them!,... opened it yet but I am sure he will love them!
1,Was this review helpful to you?, November 27 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Gven as child's gift Loves it.,Five Stars
2,Was this review helpful to you?, October 25 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,,Kids Headphones
3,Was this review helpful to you?, September 18 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My granddaughters love the fact they can listen together.,Five Stars
4,Was this review helpful to you?, September 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My daughter love her new headphones.,Happy Camper
5,Was this review helpful to you?, September 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,now my grandson can play on his tablet and I can watch a show! he loves that they are Green and cushy on his ears!,now my grandson can play on his tablet and I ...
6,Was this review helpful to you?, January 15 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,"The main reason I purchased this particular headphone was due to its flexibility; however, it is NoT flexible! My baby girl can be hard on things I am disappointed! The headphone works find although her sisters ear piece came apart but was easy to fix. This is pretty early for anything to go wrong from Christmas to the very beginning of January.",My baby girl can be hard on things I am disappointed! The headphone works find although her sisters ear ...
7,Was this review helpful to you?, October 6 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,The cord was broken; we had to use electrical tape so our daughter could use it.,"Nice, but cord was broken"
8,One person found this helpful. Was this review helpful to you?, November 11 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"This was byfar one of the worst products I purchased. It was broken when it came in, no aux cable to plug into the computer. I paid really good money for this item, and now I cannot even use it. Please do not purchase. If you know that you do not want to spend any money that will be wasted you would stay away from this. My kids are so disappointed!",This was byfar one of the worst products I purchased
9,Was this review helpful to you?, October 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"The product arrived very quickly, works well, and just a few comments for prospective buyers out there. I got ""purple"" which is actually fuchsia pink! So don't go in thinking you will get a dark purple. Even the package shows a major shade difference. The cord and headband are made from soft material, probably polyester. The headphones can connect with another pair under the non-cord side, but sound is not always working that way, for some reason. Also I like that the volume would be limited for my small children. I used them at work and they were not louder than some of my colleagues, however they work wonderfully and I feel safer that they are not hurting our ears. I got two matching ones so my kids could not fight over them, and that strategy is also working wonderfully so far. I bought these with a coupon code that reduced the price significantly, and so far they did not cause ear pain when wearing them the majority of the day. They are attractive to smaller children, as well as easy to use. I am hoping that they are very durable too, they are so far.",Also I like that the volume would be limited for my small ...
0,One person found this helpful. Was this review helpful to you?, September 14 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"My 7 year old loves these. It really blocks outside noise. She actually wore them through hurricane Irma and she didn't hear all the noise from the hurricane. I tried them all and was surprised at how great the sound quality was. She absolutely loved the color. I strongly recommend especially for the price. They seem to be very well made. Usually the ear parts fall off, even her $65 pair i bought. These are holding up great so far!",I tried them all and was surprised at how great the sound quality was
1,Was this review helpful to you?, September 9 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"My grandkids love them! They fit each of them perfectly! I leave them plugged into a spare PC in my office that they use to play their games (primarily Roblox). Due to the way the PC is arranged, I need to use an extension cable for the audio and the plug doesn't fit properly. Since the headphones have a mic built in, it uses a 4-contact plug which makes it slightly longer than the standard headphone 1/8"" plug. I had to push the connector way in (pretty much jammed in), and only get mono audio. It works fine plugged directly into the rear of the PC, but it is about 6"" too short to do that comfortably. The kids don't notice it. I doubt this would be an issue to anyone else, this is a unique case, but ...",Grandkids love 'em!
2,Was this review helpful to you?, August 31 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,These fit my 5 yr old perfectly. She was so excited to get a package just for her and even more so when she saw they were earbands (her words lol). She watches YouTube videos and the sound drives mommy and siblings absolutely crazy. With these on I couldn't hear a single thing. She made mommy listen too because that's how she is and I was surprised by the sound quality. They do not sound like cheap kid headphones. The sound came through really good. It comes with an adapter so you can use with a phone or with a larger jack such as a XBox controller.,My Fishy Loves These!
3,One person found this helpful. Was this review helpful to you?, August 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"For kid headphones, the volume on these is good. My daughter was excited about the color and they are comfortable to wear. My only complaint is the adjustable ear piece slides down sometimes. I bought these for my daughter to wear while she is watching shows on her iPad.",My daughter is excited about these
4,Was this review helpful to you?, December 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"I purchased this for my 2-3 year old to use with a kindle. The construction is fantastic the color is her favorite.
THE GOOD: great constructions, seem durable, store small and tightly, don't have to worry as much about the volume blasting on.
THE BAD: the slide up adjustment doesn't ratchet and hold in place strongly, so my 2 year old is frequently asking for help getting them back on as the size expands itself while it's sitting on her head.",Needs better static position holds
5,One person found this helpful. Was this review helpful to you?, October 31 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,These are great! My daughter loved them and the fact that her brother could plug his headphones into hers and they could listen to the same show. They however do not stand up to a puppy and the chewing stage. So we only were able to enjoy these for approximately a week before we lost them to the dog.,Wonderful headset especially with 2 children!
6,Was this review helpful to you?, October 16 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"These headphones are a good buy for children. I got them for my 3-year-old grandson, and he seems to like them. I will note that he can't put them on by himself because the ear pieces flip up, and he couldn't quite figure out how to get them on. I'm sure once he uses them enough, he'll figure it out. The sound quality is good though. The color is fun and vibrant.",These headphones are a good buy for children
7,One person found this helpful. Was this review helpful to you?, August 24 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,My Kindergartener has to provide ear phones to the school for listening activities so I picked these up for her off her school shopping list. Its the perfect price and quailty for school activities,Its the perfect price and quailty for school
8,Was this review helpful to you?, September 5 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,These are very nice headphones. The adjustable strap on the sides are very easy to use and the headphones are made with the very comfortable fabric that is soft to the touch. The limited volume feature is perfect for the protection of your ears. I like this feature because children don't always keep the volume at a safe level. This takes care of the worry.,Great product.
9,One person found this helpful. Was this review helpful to you?, August 14 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,I got this for my daughter computer class. Love the color and it fit her perfectly. Great for the price and the headset quality is great as well,Love it
0,Was this review helpful to you?, December 16 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Really great product. We use them for computer usage and for piano practice (on a keyboard, obviously). They fit my kids (7 and a very scrawny 5-year-old) very well but both kids can get a little confused with them because of the way both of the ear-covering parts fold in.",Really great product. We use them for computer usage and ...
1,Was this review helpful to you?, January 12 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"Unfortunately these broke. I wasn't able to find a way to connect with the seller to exchange them, so unfortunately I am out the money. My son used these for less than a week and one of the ears stopped producing sound, so only one side was working. Very disappointed.",Broke in less than a week.
2,Was this review helpful to you?, February 24 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Excellent for kids, sturdy cord and good sound. Also like how they can link together so two kids can hear the same sound without a splitter. This company also has excellent customer service- quick response when I contacted them. Highly recommended",Excellent headphones for kids
3,Was this review helpful to you?, October 10 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I got these for my son who’s 3 and he loves them! They work great and are flexible so he can toss them or bend them and I don’t have to worry about them breaking. I love the bright color which makes it easy to find in the car too. Volume control works great!,Perfect for small kids with tablets!
4,Was this review helpful to you?, September 10 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Got these for my 5 year old grandson for starting school, he loves them, fit is great and adjustable. Won't hurt his ears by being too loud, because they are limited in volume for kids. Great product and great sound quality.",fit is great and adjustable
5,One person found this helpful. Was this review helpful to you?, October 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"I purchased two of these headphones. I am very happy with them overall. I love the ability to link the two together and the sound reducer for children. The flexibility is great, but the down size is the fit is not very tight.",Bought to link two together
6,One person found this helpful. Was this review helpful to you?, October 1 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Bought for 6 yr old grandson's road trip to Wyoming (from Oklahoma)...Mom said they were constantly in use...Grandson, Mom and Grandma were all pleased...bought another set for another grandson for Christmas...lightweight and cushy...survived a 6 yr old boy...",CAN'T GO WRONG !!!
7,Was this review helpful to you?, March 7 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"I liked the volume limiting because we use it for electronic games and piano, compact design, and color.
I didn’t like the quality. After 3 months the jack broke in my phone.",I liked the volume limiting because we use it for electronic ...
8,Was this review helpful to you?, August 28 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"I gave the headphones to my nephew and he loves it. I also love the fact it has built in volume limiter, I won't be worried this headphone will damage my nephew's ear. My niece likes it too so we are going to purchase a second one for her. Thank you for making a great product.",Great headphones for kids!
9,Was this review helpful to you?, April 19 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Product is as described. It is durable, comfortable for my children's ears, and adjusts well to their needs. My favorite feature is that they can plug their own headphones into an opening within these headphones so that they can listen to the same audio without having to ""share"" a single pair of headphones. I bought a pair for each of my three children.",Great Product!
0,Was this review helpful to you?, December 19 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I bought these for my niece as a Christmas gift. I didn't realize until after I received them that there is a decibel limit. I thought they would be too quiet but I tried them out myself and they are perfect. I love all the colors they come in as well.,I thought they would be too quiet but I tried them out myself and they are perfect. I love all the colors they come in ...
1,Was this review helpful to you?, February 26 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"So far, so good. We got these for our 9 and 12 year olds after going thru several cheapos we got from Five Below. These really fold up nicely, too.",Good deal for some good headphones
2,Was this review helpful to you?, November 23 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,That's like putting your ear to a lawn mower engine. Safe hearing levels are 80 or below.per the National Institute for Occupational Safety and Health (NIOSH),93 dB is NOT ear safe
3,Was this review helpful to you?, December 1 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"just found out headsets may not work with Kindles.... bummer. Have to check each one now. On the plus side, Amazon customer service did give a heads up before Xmas! Thank God for small favors.",Head sets may not work
4,Was this review helpful to you?, October 20 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Love them! Work great for my 2 year old. We're taking them on a flight with us. I like how they fold up and that we can eventually add another set for sharing videos.,Love them! Work great for my 2 year old
5,Was this review helpful to you?, November 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I purchased these as a Christmas present so will have to update the review after the kids use them. Fast shipping and fun bright colors.,Fast shipping and fun bright colors
6,Was this review helpful to you?, September 4 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,these are really cute and very well made. will make a great Christmas gift. I tted them out and sound quality is really good.,good sound quaity
7,Was this review helpful to you?, August 29 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,This were perfect for my granddaughter! She is starting kindergarten and is required to have headphones and these fit her perfectly,Thank you
8,Was this review helpful to you?, August 31 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"So far so good. Only started using them a few days ago. Fits on my small, kid-sized head perfectly and very comfortable on my ears which is usually my biggest pet peeve. Nice and soft.",Good for small-headed adults too!
9,Was this review helpful to you?, September 9 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Great set of headphones for my 6 year old. They also work well for an 8 yr old. Good sound quality, comfortable ear pieces and colorful.",Happy
0,Was this review helpful to you?, January 27 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"My kids love these, we got two, and they did really well for long flights (12+ hours) and extensive international travel! Our girls love the fact they can listen to same output easily and the cables are easy for storing.",Well designed and built - we used it for 3 weeks for international travel!
1,Was this review helpful to you?, February 11 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,"Headphones look good but the sound is terrible, it sounds like going from the cave.",Two Stars
2,Was this review helpful to you?, January 12 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,These are a nice quality. I like that my daughter can't play it too loud.,nice quality
3,Was this review helpful to you?, March 29 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My granddaughter absolutely loved these (and so did I so I do not have to hear the game jungles)!,Five Stars
4,Was this review helpful to you?, March 11 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Easy to handle. Beautiful color. Seem very durable,Great Headphones!
5,Was this review helpful to you?, September 10 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My kids really love it. Good selection of colors and design. Safe for their young ears.,Great product
6,Was this review helpful to you?, November 26 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,Sound quality is not great. My 5 year old put them on and asked if they were even working. Spend a little more for better quality.,Sound quality is not great. My 5 year old put them on and ...
7,Was this review helpful to you?, January 9 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Great, comfortable, good volume control, kid loves them",Great item
8,Was this review helpful to you?, September 2 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Super comfortable, grandson loves them, quality of sound is great",Super comfortable
9,One person found this helpful. Was this review helpful to you?, December 11 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"Comfortable, stylish, and my daughter loved them until they stopped working after 3 months of use.","Good, until they stopped working"
0,Was this review helpful to you?, October 9 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,Love that you are able to twist and bend these. Has a good sound.,Four Stars
1,Was this review helpful to you?, March 30 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,it was broken. i was going to return it but forgot about it. it is now past the return date. the end of the cord was missing when i opened the box. there was no way to use it,it was broken. i was going to return it ...
2,Was this review helpful to you?, October 25 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Great headphones for kids! The chord feels like rope/cloth rather than the rubber stuff, so less chance of it getting ruined. And I love that they can be connected so the kids can watch the same movie at once!",Great headphones for kids!
3,Was this review helpful to you?, August 31 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"Work well, soft and fit my little one perfectly.",Four Stars
4,Was this review helpful to you?, December 18 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these for my three year old to use with his tablet and he loves them. Easy to use and seems comfortable.,Easy to use and seems comfortable
5,Was this review helpful to you?, November 15 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",3.0 out of 5 stars,The headphones worked good but the foam part fell off of them after only using about 4 times and we were not able to put it back on.,Ok headphones
6,Was this review helpful to you?, October 11 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,my kids love them..,Five Stars
7,Was this review helpful to you?, March 31 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these for my second graders. So far they are holding up! I bought 5 and all of them worked and arrived quickly! Very happy with this purchase. I hope they last long,Great for second graders!
8,Was this review helpful to you?, January 20 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,Lasted 1 month then sound went out in 1 ear. Get what you pay for and these were cheap all around.,Cheap price = cheap product
9,Was this review helpful to you?, September 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Grandkids love them!,Five Stars
0,Was this review helpful to you?, October 23 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Very cute and even though my son has only used them once, we've had no issue. I love the sharing feature.",I love the sharing feature
1,Was this review helpful to you?, October 17 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Bought these so that I didn't have to listen to my kiddo's music coming from their tablet and they are great. They feel so soft and my son loves them.,Perfect
2,Was this review helpful to you?, March 19 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",4.0 out of 5 stars,"my son seems to like these, we will see if they last.",Four Stars
3,Was this review helpful to you?, April 1 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Granddaughter loved them..perfect color..,Five Stars
4,Was this review helpful to you?, December 18 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Quality and very adjustable. Love that it limits sounds so they can't turn them up too high.,Quality and adjustable. Our kids love them!
5,Was this review helpful to you?, March 17 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Love it!!! Works very well with the tv in the van, the kids love them.",Five Stars
6,Was this review helpful to you?, January 25 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,purchased these to replace a broken set and also to replace ones which my child outgrew. my kids love how comfortable they are,Nice headphones
7,Was this review helpful to you?, January 29 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"Ordered this in October for my grandson. Gave them to him for Christmas, this is the end of January and they have quit working. Not happy.",Not happy.
8,Was this review helpful to you?, February 15 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",1.0 out of 5 stars,"DO NOT BUY. See pic, after 1 month of NICE use. Its just too dangerous for kid.","DO NOT BUY. See pic, after 1 month of NICE use."
9,Was this review helpful to you?, August 23 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,My kids love these headphones,Five Stars
0,Was this review helpful to you?, March 3 2018,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",2.0 out of 5 stars,I ordered four for Christmas. On one of them the plug was defective. Other then that they are great,Two Stars
1,Was this review helpful to you?, August 31 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,Great sound comfortable as well,Five Stars
2,Was this review helpful to you?, October 23 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,I've been searching for headphones to fit my girl's abnormally skinny head( She has special needs). These work perfectly!!! After I tested hers on her I ordered 3 more pairs for Christmas presents.,I've been searching for headphones to fit my girl's abnormally ...
3,Was this review helpful to you?, September 12 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"Grandchild uses these all the time , so that must means they live them very much..",Five Stars
4,Was this review helpful to you?, December 1 2017,"AILIHEN Wired Kids Headphones with 85dB Volume Limited and SharePort,...",5.0 out of 5 stars,"These are great. My six year old uses them to listen to her ipad at siblings sporting events and they’ve held up to her rough handling. I don’t love the metal clips on the band, but it’s fine...",These are great. My six year old uses them to listen ...
